h0_norm_thumb_tip_x,h0_norm_thumb_tip_y,h0_dist_thumb_tip,h0_norm_index_tip_x,h0_norm_index_tip_y,h0_dist_index_tip,h0_norm_middle_tip_x,h0_norm_middle_tip_y,h0_dist_middle_tip,h0_norm_ring_tip_x,h0_norm_ring_tip_y,h0_dist_ring_tip,h0_norm_pinky_tip_x,h0_norm_pinky_tip_y,h0_dist_pinky_tip,h0_norm_index_pip_x,h0_norm_index_pip_y,h0_dist_index_pip,h0_norm_middle_pip_x,h0_angle_thumb,h0_angle_index,h0_angle_middle,h0_angle_ring,h0_angle_pinky,h0_interdist_thumb_index,h0_interdist_thumb_middle,h0_interdist_thumb_ring,h0_interdist_thumb_pinky,h0_interdist_index_middle,h0_interdist_index_ring,h0_interdist_index_pinky,h0_interdist_middle_ring,h0_interdist_middle_pinky,h0_interdist_ring_pinky,h0_bbox_width,h0_bbox_height,h0_bbox_aspect,h0_bbox_area,h0_centroid_x,h0_centroid_y,h1_norm_thumb_tip_x,h1_norm_thumb_tip_y,h1_dist_thumb_tip,h1_norm_index_tip_x,h1_norm_index_tip_y,h1_dist_index_tip,h1_norm_middle_tip_x,h1_norm_middle_tip_y,h1_dist_middle_tip,h1_norm_ring_tip_x,h1_norm_ring_tip_y,h1_dist_ring_tip,h1_norm_pinky_tip_y,h1_dist_pinky_tip,h1_norm_index_pip_y,h1_angle_thumb,h1_angle_index,h1_angle_middle,h1_angle_ring,h1_angle_pinky,h1_interdist_thumb_index,h1_interdist_thumb_middle,h1_interdist_thumb_ring,h1_interdist_index_middle,h1_interdist_middle_ring,h1_interdist_middle_pinky,h1_interdist_ring_pinky,h1_bbox_aspect,h1_bbox_area,h1_centroid_x,h1_centroid_y,inter_hand_distance,hand_relative_x,hand_relative_y,cross_dist_4_4,cross_dist_8_4,cross_dist_12_4,label,sign_language_type
0.034975409507751465,-0.2143787145614624,0.217213057911489,0.03375899791717529,-0.404914453625679,0.4063193137119549,-0.06217318773269653,-0.4379211366176605,0.44231258988338645,-0.12255066633224487,-0.4093605726957321,0.4273110626888274,-0.14999783039093018,-0.33825433254241943,0.3700207326700815,0.08685451745986938,-0.3051205426454544,0.3172416314852818,-0.006005078554153442,151.6792009270676,139.16674451216747,158.15563718937605,174.24154323455514,155.67303150151525,0.19053962191078508,0.24373974728086142,0.2506638976219766,0.22262135613812803,0.10145159124279242,0.15637288483797807,0.19547415095784246,0.0667918088808611,0.13284065527021058,0.07621971007295267,0.331412136554718,0.4379211366176605,0.756784958009956,0.14513237952892943,0.4623625690028781,0.2760468976838248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7185734407478762,0.4743666648864746,0.5397444367408752,0.6043940783276621,0.5257098187655359,0.4245838516195646,B,SIBI
0.0851331353187561,-0.22983604669570923,0.24509642814597252,0.13551336526870728,-0.43217459321022034,0.4529224560373106,0.051648855209350586,-0.47787997126579285,0.48066294966580425,-0.028108835220336914,-0.4535384029150009,0.45440861516495673,-0.08073896169662476,-0.3736066520214081,0.3822312263152954,0.1717187762260437,-0.32487207651138306,0.36746320115814046,0.07418423891067505,155.41178918013756,139.74455039628097,157.86785952818255,176.19637170662608,155.73487581992416,0.2085163182473135,0.25029379842611854,0.2507319047700944,0.21950749309305545,0.09551040587652608,0.16501102041372584,0.22404301518462263,0.08338945456383642,0.16852139084214632,0.09570274297963165,0.3091299831867218,0.47787997126579285,0.6468778674677027,0.14772702748266564,0.6087663074334463,0.3464772985095069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428512664761283,0.555943489074707,0.6335022449493408,0.7575787998329003,0.7201703998174864,0.6272055077078277,B,SIBI
-0.026798158884048462,-0.2225247621536255,0.2241325748103169,-0.09064555168151855,-0.4184509515762329,0.4281562972965616,-0.19214022159576416,-0.44742073118686676,0.4869324136373136,-0.24987481534481049,-0.4090651720762253,0.4793451140351333,-0.25955283641815186,-0.3279985040426254,0.4182710766320187,-0.007221132516860962,-0.32135067880153656,0.32143180228632384,-0.10531854629516602,146.32939504620876,140.14775215509704,161.30581807464168,176.29954780584765,160.49097942848977,0.20606688542484908,0.2791347247999889,0.29079291461760964,0.25553757090117263,0.10554816981686783,0.15950564649433857,0.19160197311594193,0.06931401178735315,0.137135440252629,0.08164232210052529,0.4134717583656311,0.44742073118686676,0.9241229122923992,0.18499583645307016,0.40452696241083597,0.28652316615695045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746077893033846,0.4972405433654785,0.5562230348587036,0.5767760174651216,0.429302497307518,0.3239199710241433,B,SIBI
0.09869346022605896,-0.3517252802848816,0.3653095562435661,0.011602789163589478,-0.6287619173526764,0.628868963639794,-0.09520891308784485,-0.6780344843864441,0.6846864239552,-0.16684815287590027,-0.6307381391525269,0.652433066528431,-0.225760817527771,-0.5125867575407028,0.5601010004783947,0.08054307103157043,-0.47590965032577515,0.48267709865333175,-0.03339201211929321,145.61179242238293,149.27096556476224,166.40525409047265,177.49021646009172,158.20275126260023,0.2904033113859832,0.3795732169926636,0.38517596459577685,0.3621422278852392,0.11762876178871472,0.17846188435456892,0.2642690854770351,0.085843607507469,0.21075281746945787,0.13202443347034915,0.46892473101615906,0.6780344843864441,0.6915942107642926,0.3179471382105934,0.469205610808872,0.3366770481779462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977102061367297,0.497482031583786,0.7472584843635559,0.7154521175896069,0.5226937833079243,0.40818577147823354,B,SIBI
0.02461746335029602,-0.34024953842163086,0.3411389275616842,-0.10813489556312561,-0.5774709582328796,0.5875081814246065,-0.20713159441947937,-0.6195950508117676,0.6533004855326472,-0.26828207075595856,-0.5702914297580719,0.6302440672823593,-0.2921281158924103,-0.4594646394252777,0.5444690909289984,-0.019683510065078735,-0.44072362780570984,0.44116295931855826,-0.12220266461372375,141.63588977006546,150.85307219750166,168.68873494951995,176.06958158384546,156.89924012777024,0.2718403774540174,0.36296217581131884,0.3724371206650969,0.3384375899292324,0.10758617736517231,0.1603080264720532,0.21858407171077696,0.07855079761011166,0.18129025708323349,0.11336318328328125,0.47240716218948364,0.6195950508117676,0.7624450097625948,0.29270113966063604,0.3653928048553921,0.34934262718473164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629493976505458,0.46775248646736145,0.7251822352409363,0.6249810785648041,0.38877169784221327,0.2811972668564065,B,SIBI
0.025582075119018555,-0.37135058641433716,0.37223070883212633,-0.11150795221328735,-0.6404361724853516,0.6500711610543016,-0.22109746932983398,-0.6858998835086823,0.7206543839742326,-0.2870163321495056,-0.6326809227466583,0.6947398973199382,-0.31719574332237244,-0.5036795437335968,0.5952362743965766,-0.012525320053100586,-0.48748213052749634,0.48764301617685407,-0.1268177330493927,142.44698460107475,150.33487444364897,168.44865272785324,175.73376804226902,156.96884111292917,0.30199458310564725,0.3997399879322057,0.4074448538322483,0.3674337841851803,0.11864573857434066,0.17567963833735953,0.24700170630762835,0.08472044770908926,0.20600759814165248,0.1324845373846039,0.5219635665416718,0.6858998835086823,0.7609908843571859,0.35801474948670897,0.4541075811499641,0.3006195057006109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095475736303322,0.5610551834106445,0.7158867716789246,0.6803296671848678,0.45583495477626473,0.3412776887304307,B,SIBI
-0.001664280891418457,-0.06678366661071777,0.0668044007297202,0.019872844219207764,-0.15700426697731018,0.15825697389512852,0.010744273662567139,-0.1689206063747406,0.16926195873422412,-0.0015034973621368408,-0.15760114789009094,0.15760831932544764,-0.010417699813842773,-0.13423442840576172,0.13463807128309924,0.01995602250099182,-0.11620137095451355,0.11790250822509485,0.00979343056678772,144.98522839193384,168.01314542802268,177.56495369175244,178.36949857913606,169.88789694562334,0.09275561701880453,0.10288793267666944,0.0908176236050723,0.06801637750985579,0.015010994139040843,0.02138467316155111,0.03789436114242526,0.01667747089517129,0.04063200786955959,0.02500932995522533,0.032763272523880005,0.1689206063747406,0.19395662428318747,0.005534391861554688,0.3055558204650879,0.46854504517146517,-0.05707773566246033,-0.022350430488586426,0.06129771326386352,-0.04390233755111694,-0.019551098346710205,0.04805892933696034,-0.04369479417800903,-0.0035256147384643555,0.04383679958143214,-0.037498295307159424,0.010548651218414307,0.038953769951965984,0.0208473801612854,0.03796784461640437,-0.006302833557128906,134.73985475630337,158.16891902450473,111.15691730654447,85.77598540821106,72.82434202514365,0.013469497979989161,0.023097116937018165,0.03828451464744846,0.01602682748175313,0.015377956967080969,0.027150363239094522,0.011802948473526595,0.7167403495011389,0.004863386999915065,0.47956827708653044,0.91776780855088,0.4091034005041277,-0.2190854549407959,-0.3454955220222473,0.42288646238391847,0.500745173902426,0.5147905215110674,B,SIBI
-0.0017360448837280273,-0.06967902183532715,0.06970064516033059,0.020159274339675903,-0.1684076189994812,0.16960991267899625,0.010457396507263184,-0.18274688720703125,0.1830458465127508,-0.0014908313751220703,-0.16759702563285828,0.1676036562225598,-0.013166338205337524,-0.1422860324382782,0.14289390290969062,0.020907193422317505,-0.12386119365692139,0.12561331948052157,0.009150266647338867,144.14860503210383,168.34943205890158,176.8567655233099,177.75842125417955,169.58644725379867,0.10112734992026919,0.11372344609916347,0.09791831083795371,0.07350122171852028,0.01731303110963291,0.021665274959435456,0.04234304826030806,0.019294518787624924,0.04685255180232409,0.027874071038125857,0.036382317543029785,0.18274688720703125,0.19908582908421585,0.0066487552803664585,0.3059012308007195,0.5309734855379377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7056885657220513,0.3010978698730469,0.6382291316986084,0.642547064180115,0.5691558718862613,0.5518430565445133,B,SIBI
-0.007548034191131592,-0.07402139902114868,0.07440524398991379,0.006223708391189575,-0.17415189743041992,0.17426307102984862,-0.00414121150970459,-0.184276282787323,0.1843228093066117,-0.01458895206451416,-0.1665714979171753,0.16720915477542558,-0.02319037914276123,-0.13835442066192627,0.14028449451554603,0.010731756687164307,-0.13151335716247559,0.1319504972091328,-0.000984787940979004,154.07111118857446,168.7665861397844,176.96244485041535,178.1078833839992,170.02428858439342,0.10107312998736503,0.11030750579663785,0.0928175378372214,0.06620740614930123,0.014489125004879533,0.022150153318313926,0.04633193162869171,0.020557594460413497,0.04971607595714126,0.029498949076383955,0.041107118129730225,0.184276282787323,0.22307328581421368,0.007575066925046059,0.33166058148656574,0.5995673225039527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850467038424925,0.33518490195274353,0.7098939418792725,0.7153179767610321,0.6352789760469111,0.6211794012452823,B,SIBI
-0.0056060850620269775,-0.12967529892921448,0.12979642268608105,0.05246146023273468,-0.27068454027175903,0.2757214629873495,0.04069994390010834,-0.28957441449165344,0.29242063361133713,0.021173298358917236,-0.2715529799461365,0.2723771823795498,-0.0021277964115142822,-0.23384839296340942,0.23385807321779167,0.04412667453289032,-0.19495448470115662,0.1998860037882221,0.02860100567340851,151.72717824089358,171.57110349889038,179.11239632988105,173.926083157319,169.19665616626017,0.15249736378232634,0.16646914271387453,0.14438286514384388,0.10423114703673518,0.022252204710681314,0.03130021183490994,0.06585505819217011,0.026571826982156696,0.07028232221238924,0.04432354788415139,0.06760099530220032,0.28957441449165344,0.2334494678557112,0.019575518633687672,0.23617319833664668,0.38926280396325247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040324539251112,0.21808020770549774,0.563290536403656,0.482874131594486,0.39851105764224476,0.376679813979415,B,SIBI
-0.009381920099258423,-0.14678651094436646,0.14708602999594994,0.0451197624206543,-0.29884588718414307,0.302232786520215,0.03150796890258789,-0.31800925731658936,0.31956633089769515,0.012295067310333252,-0.29828667640686035,0.2985399638273185,-0.007947266101837158,-0.25570547580718994,0.2558289455794141,0.03955274820327759,-0.2213117778301239,0.22481842205825125,0.02234138548374176,157.9458690625195,173.24597216777516,179.2041218084227,174.24003267266022,168.92360660411384,0.16153169131762132,0.17603752979927287,0.1530431047722132,0.10892841290903532,0.02350565203544903,0.03282945820111815,0.06839009146053007,0.02753390247194298,0.07374602877189651,0.047147753991880065,0.06462383270263672,0.31800925731658936,0.20321367753821284,0.020550977042717022,0.22531835025265104,0.41376831559907823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441803953568973,0.21223199367523193,0.6082153916358948,0.5040483749463086,0.4024169686411831,0.378983864767343,B,SIBI
-0.014341607689857483,-0.12221565842628479,0.12305425175791405,0.028301775455474854,-0.27328580617904663,0.2747473791555864,0.015678733587265015,-0.2881695032119751,0.2885957124912582,-0.0020938515663146973,-0.265591561794281,0.2655998153438875,-0.02001398801803589,-0.22347235679626465,0.22436678445898156,0.026839882135391235,-0.1967325508594513,0.19855496931758793,0.010917067527770996,155.29640491091473,172.1715994071937,178.95060339885316,173.78420058084993,168.35281142680535,0.15697339796322468,0.16864726351040474,0.14389807919722475,0.1014154567281368,0.019515778830848186,0.03135435438181179,0.06939591298800829,0.02873374708773759,0.07388972276256955,0.045772903776287045,0.05375775694847107,0.2881695032119751,0.1865490778301982,0.01549134611363101,0.2437501031728018,0.4490405633336022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651770533944471,0.2402554154396057,0.6202723979949951,0.5468981297845188,0.4387740417133908,0.41927869175689114,B,SIBI
-0.0062732696533203125,-0.08439365029335022,0.08462648593661183,0.051439762115478516,-0.2176668345928192,0.2236624689306517,0.04114159941673279,-0.2354840338230133,0.23905095981427263,0.02423226833343506,-0.2239665985107422,0.2252737003670326,0.003752470016479492,-0.18853867053985596,0.18857600939716834,0.042907923460006714,-0.1457940638065338,0.15197696844217365,0.028194308280944824,127.6819083562739,167.70791866354267,178.90309256290357,172.57833303915902,165.19249775177624,0.14523269497350316,0.1583555297552661,0.14286775606117763,0.10462648182019545,0.020579230874312744,0.02792731178114889,0.05587958275463047,0.020459149392311707,0.06001511585506191,0.040921390731663544,0.06350237131118774,0.2354840338230133,0.26966740625074065,0.014953794553685285,0.2968420514038631,0.3569618378366743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622132625662054,0.27841615676879883,0.48843443393707275,0.48714546683201465,0.42675522267178073,0.40755498335340523,B,SIBI
-0.012294933199882507,-0.10708969831466675,0.10779317634950698,0.03248991072177887,-0.24941059947013855,0.2515178749647091,0.0199735164642334,-0.2653389275074005,0.26608962364347194,0.004673227667808533,-0.24730443954467773,0.2473485897985722,-0.010469108819961548,-0.20986661314964294,0.210127574474142,0.031151846051216125,-0.17727994918823242,0.17999616078289263,0.016103580594062805,145.26931129760487,167.23188485796408,177.33401677026274,176.0198762865868,168.60429936553976,0.14920094219137206,0.16150563886075298,0.14123771501065424,0.10279313137395059,0.02025763459224553,0.02789630380098155,0.05838839109020884,0.023650403661070928,0.0632766236014516,0.04038417015977445,0.05048173666000366,0.2653389275074005,0.19025378308298868,0.013394769864076395,0.22851174715019407,0.37772343556086224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766467963987938,0.22008346021175385,0.5329960584640503,0.47389059873926553,0.3797552109682177,0.3595381645983645,B,SIBI
0.0019860267639160156,-0.09133848547935486,0.09136007460575604,0.06614667177200317,-0.2125706672668457,0.22262450621794797,0.05630993843078613,-0.23381465673446655,0.24049969411609518,0.03769475221633911,-0.22287312150001526,0.22603832115774478,0.017171859741210938,-0.19241636991500854,0.19318108649203014,0.053583770990371704,-0.1433338224887848,0.1530222375434207,0.039764612913131714,126.0555061818457,164.77074956675258,177.22327542029365,174.32669847749648,165.5070964630584,0.13716351653704786,0.15248129968722665,0.1362955375150784,0.10221227052170233,0.023410860969357718,0.030259747018581175,0.052959681977875414,0.021592645763900208,0.0569702321839879,0.036726051144337336,0.0710090696811676,0.23381465673446655,0.3036980984679186,0.01660296125253602,0.2838671775091262,0.3184457009746915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185791767527548,0.25560876727104187,0.45120784640312195,0.44256189945090496,0.4005923936121377,0.38020136491208917,B,SIBI
4.264712333679199e-05,-0.11095854640007019,0.11095855459582041,0.06279623508453369,-0.2424851655960083,0.25048437610940044,0.05071428418159485,-0.2636205703020096,0.26845436056508437,0.032606422901153564,-0.2503790259361267,0.2524932384107196,0.013187140226364136,-0.21267259120941162,0.21308104495490746,0.054584354162216187,-0.16977781057357788,0.17833663864294386,0.03896826505661011,131.83335872007308,165.2316828761771,175.55705079058856,177.57759354128913,169.67232631722865,0.1457301079362703,0.16085182107766186,0.1431728661687398,0.10255985867000915,0.02434499681058689,0.031204771922529115,0.05787790497420605,0.02243285843010982,0.06327703459436455,0.04241324980950413,0.06703299283981323,0.2636205703020096,0.25427829937639446,0.01767127580148209,0.30004051469621207,0.35644647975762683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786611455758405,0.2726643681526184,0.510394811630249,0.48365116164623634,0.4293127004438911,0.40678161090273013,B,SIBI
-0.0028204917907714844,-0.12325841188430786,0.12329067796951843,0.04603275656700134,-0.2542439103126526,0.2583775930846654,0.033510565757751465,-0.27259761095046997,0.27464962318071434,0.017692357301712036,-0.25741469860076904,0.25802198852542824,0.0024076104164123535,-0.2212703824043274,0.22128348044369353,0.042110979557037354,-0.18419110774993896,0.18894363914512402,0.027356117963790894,150.2654492848137,169.04605383699123,177.66556385128658,176.5389780586672,168.73913661205864,0.1397992870998566,0.1536949645249215,0.13571546059104814,0.09815130879364746,0.0222185415760324,0.02851722512594918,0.05468461318672145,0.021925705146640512,0.060015649802308134,0.03924328070709727,0.05672973394393921,0.27259761095046997,0.2081079568711526,0.015464389942973611,0.30131252180962337,0.3386468319665818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576574278169119,0.2833760976791382,0.5021313428878784,0.4714405008509821,0.4122600786936464,0.39128364591595016,B,SIBI
-0.00574338436126709,-0.11380454897880554,0.11394938276353496,0.04619157314300537,-0.25108814239501953,0.25530161903287496,0.03389906883239746,-0.26948559284210205,0.2716093363954244,0.016758829355239868,-0.2530643343925476,0.2536186422621594,-0.00038251280784606934,-0.21463721990585327,0.21463756075058665,0.04192808270454407,-0.17592662572860718,0.18085392381569307,0.026632219552993774,140.89591609232357,166.19445258763278,176.62975800565448,176.880250978074,169.309322669737,0.14677882964596406,0.16064903209660972,0.14106607478633848,0.10097507846045269,0.022126270476046588,0.02949901255444566,0.0591423302928495,0.02373700778112892,0.06468052916844844,0.04207693832642177,0.05813130736351013,0.26948559284210205,0.2157121076244308,0.01566554982754198,0.3130721492426736,0.3686951044059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034982465858202,0.29591673612594604,0.5259690284729004,0.504063619229742,0.4388594271538683,0.41780643598836287,B,SIBI
-0.0014067888259887695,-0.10669079422950745,0.10670006854788813,0.06075865030288696,-0.2376999855041504,0.24534240704636004,0.04882749915122986,-0.25998440384864807,0.26452979967841106,0.030753254890441895,-0.24634745717048645,0.24825960674407171,0.011306196451187134,-0.20909768342971802,0.20940313105077346,0.05175507068634033,-0.16554030776023865,0.17344215414685846,0.03644073009490967,130.75273956479253,166.1799138644007,176.46163348166695,176.42476093801434,168.81967146592538,0.14501017212775777,0.1613146442163377,0.1433117298606536,0.10319297917165632,0.025277414202332354,0.031226631583910303,0.05712824936851802,0.022641656748163326,0.06322425540330694,0.042020634522556076,0.06658685207366943,0.25998440384864807,0.25611863068235113,0.017311543040531063,0.2963271084285918,0.3630699529534295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805126053418647,0.2708323895931244,0.5134634375572205,0.48790791929271526,0.43127496939602705,0.40796331330388586,B,SIBI
0.00686761736869812,-0.14278915524482727,0.14295421303289466,0.07556465268135071,-0.26959577202796936,0.27998553003719673,0.06413641571998596,-0.29498976469039917,0.30188150174116984,0.044789016246795654,-0.28329408168792725,0.28681281822080706,0.022593289613723755,-0.24716031551361084,0.24819081026572531,0.06281554698944092,-0.1925605833530426,0.20254720734892082,0.048117369413375854,150.35142964429608,168.4074355036,178.61045303625627,175.54404337137967,168.70915454146862,0.14421927998965495,0.1626183900430821,0.14553235670342424,0.10554921062428689,0.027847072797417008,0.03368654754485844,0.057526646123774894,0.022607761217544636,0.06335209179842274,0.04240635964935247,0.07759591937065125,0.29498976469039917,0.2630461325382907,0.022890001996083598,0.3404038009189424,0.3965780862740108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516995645326877,0.3057233691215515,0.5755393505096436,0.5338406656828272,0.4888578819908121,0.4642244398417407,B,SIBI
