landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z,landmark_33_x,landmark_33_y,landmark_33_z,landmark_34_x,landmark_34_y,landmark_34_z,landmark_35_x,landmark_35_y,landmark_35_z,landmark_36_x,landmark_36_y,landmark_36_z,landmark_37_x,landmark_37_y,landmark_37_z,landmark_38_x,landmark_38_y,landmark_38_z,landmark_39_x,landmark_39_y,landmark_39_z,landmark_40_x,landmark_40_y,landmark_40_z,landmark_41_x,landmark_41_y,landmark_41_z,label,sign_language_type
0.48192644119262695,0.6024042367935181,-8.479482858092524e-07,0.4089837670326233,0.4862346649169922,-0.018005184829235077,0.37993595004081726,0.39970916509628296,-0.05412865802645683,0.3672192096710205,0.33877962827682495,-0.09247332811355591,0.34345513582229614,0.28995567560195923,-0.13509255647659302,0.522361159324646,0.35522979497909546,-0.09438357502222061,0.49888232350349426,0.27372169494628906,-0.15469537675380707,0.48929786682128906,0.20706377923488617,-0.19375421106815338,0.48363810777664185,0.14614789187908173,-0.2259589433670044,0.5666629672050476,0.3930162489414215,-0.11823787540197372,0.3306841254234314,0.37980857491493225,-0.18807360529899597,0.265634685754776,0.41661351919174194,-0.19696277379989624,0.2565348744392395,0.43356481194496155,-0.2011059820652008,0.5665717720985413,0.4477514922618866,-0.1422838568687439,0.33405548334121704,0.4414578080177307,-0.20203272998332977,0.33230724930763245,0.46494245529174805,-0.17714335024356842,0.37591227889060974,0.47202929854393005,-0.1560828685760498,0.5452682375907898,0.5033940076828003,-0.16839487850666046,0.3524356186389923,0.48512595891952515,-0.21540305018424988,0.33537089824676514,0.4971746504306793,-0.20095273852348328,0.36666953563690186,0.5020356178283691,-0.18338079750537872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.4655054807662964,0.6910775899887085,-4.87016149630648e-10,0.32257479429244995,0.6115413904190063,-0.05446602404117584,0.29240986704826355,0.4814819097518921,-0.08957309275865555,0.3203163146972656,0.38466039299964905,-0.1329861730337143,0.32587364315986633,0.2972612679004669,-0.17887979745864868,0.4367516040802002,0.375777006149292,-0.06873105466365814,0.46136558055877686,0.24784919619560242,-0.1559542715549469,0.49269208312034607,0.16213861107826233,-0.21252548694610596,0.5253575444221497,0.08928239345550537,-0.24759426712989807,0.5622470378875732,0.39008036255836487,-0.09054703265428543,0.39689740538597107,0.348515123128891,-0.2272661179304123,0.26827818155288696,0.32423877716064453,-0.2904631197452545,0.1781354546546936,0.2984996736049652,-0.3100114166736603,0.6499128341674805,0.42807915806770325,-0.11784793436527252,0.39833366870880127,0.44054242968559265,-0.25741222500801086,0.2997763752937317,0.5203655362129211,-0.25537610054016113,0.25016409158706665,0.5843117833137512,-0.2158353328704834,0.7030596733093262,0.4808396100997925,-0.15067951381206512,0.4876089096069336,0.4946569502353668,-0.24719224870204926,0.40623635053634644,0.5571339130401611,-0.23380783200263977,0.37584248185157776,0.6072853207588196,-0.19538724422454834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5371519923210144,0.6522856950759888,1.0780568437951388e-08,0.3820144236087799,0.5809993743896484,-0.05261382833123207,0.328477680683136,0.45394253730773926,-0.08706340938806534,0.3401080369949341,0.3554012179374695,-0.1302541047334671,0.34047871828079224,0.26837068796157837,-0.17608827352523804,0.4528319835662842,0.34294065833091736,-0.06456751376390457,0.45477333664894104,0.21285632252693176,-0.14857035875320435,0.4710381329059601,0.12454789876937866,-0.2022651731967926,0.49035221338272095,0.04977661371231079,-0.23597952723503113,0.579387903213501,0.34898436069488525,-0.0868411585688591,0.39950937032699585,0.3150838315486908,-0.21993514895439148,0.2714860439300537,0.3013449013233185,-0.28303539752960205,0.1817007064819336,0.28497666120529175,-0.3034652769565582,0.673667848110199,0.3803674578666687,-0.11434182524681091,0.4263070821762085,0.40733611583709717,-0.25088173151016235,0.3426419496536255,0.49192917346954346,-0.2509225308895111,0.3016737103462219,0.5581981539726257,-0.21423041820526123,0.7370744347572327,0.428628534078598,-0.14694227278232574,0.5269972085952759,0.4557456970214844,-0.24049070477485657,0.45653876662254333,0.5224740505218506,-0.22774304449558258,0.43062835931777954,0.5745065808296204,-0.19117657840251923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.47988569736480713,0.7133734822273254,1.0188189492055244e-07,0.3243115544319153,0.6239480376243591,-0.054924413561820984,0.29523539543151855,0.477563738822937,-0.09356125444173813,0.3312414288520813,0.37058117985725403,-0.1424787938594818,0.35068631172180176,0.2762569785118103,-0.19500695168972015,0.45992931723594666,0.36697670817375183,-0.07551764696836472,0.4928581118583679,0.22580544650554657,-0.16848406195640564,0.5324147939682007,0.13049232959747314,-0.228545680642128,0.570748507976532,0.050536900758743286,-0.26672983169555664,0.596002995967865,0.38421744108200073,-0.10316722095012665,0.4106275737285614,0.3327362835407257,-0.2525227963924408,0.27066704630851746,0.30738362669944763,-0.32322806119918823,0.1730528473854065,0.2823471128940582,-0.34632858633995056,0.6905816197395325,0.4270857572555542,-0.13568146526813507,0.41839203238487244,0.4359620213508606,-0.28844088315963745,0.30258697271347046,0.5239706039428711,-0.28785431385040283,0.23810210824012756,0.5950733423233032,-0.24659474194049835,0.7476959824562073,0.48499926924705505,-0.1732269525527954,0.5142601728439331,0.4966353178024292,-0.2784353494644165,0.4182594120502472,0.5659556984901428,-0.2629026472568512,0.3749971389770508,0.622016966342926,-0.22111393511295319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6134750843048096,0.8049584627151489,-3.7445008160830184e-07,0.4778335392475128,0.7185410261154175,0.0043213339522480965,0.44186997413635254,0.5823284387588501,-0.019448336213827133,0.4247260093688965,0.4772756099700928,-0.05781286582350731,0.4144873023033142,0.3810058832168579,-0.10378795862197876,0.5593792796134949,0.44446611404418945,-0.048935629427433014,0.5469844341278076,0.30965539813041687,-0.12315069139003754,0.5610402822494507,0.2051897943019867,-0.17101532220840454,0.5864302515983582,0.12091296911239624,-0.20078803598880768,0.645848274230957,0.457587867975235,-0.08892641216516495,0.3940030634403229,0.4504315257072449,-0.17612086236476898,0.2287379801273346,0.4814181327819824,-0.2027515470981598,0.11549690365791321,0.5041230320930481,-0.21183046698570251,0.6897947788238525,0.5042658448219299,-0.12967641651630402,0.4054661989212036,0.5490495562553406,-0.2151070088148117,0.3918123245239258,0.6459465026855469,-0.18963709473609924,0.4274241328239441,0.7187740206718445,-0.1527649164199829,0.7028716802597046,0.5625839233398438,-0.17095333337783813,0.4657317101955414,0.5828034281730652,-0.23987522721290588,0.41911137104034424,0.6546979546546936,-0.22092992067337036,0.4219098687171936,0.7100673317909241,-0.1879688948392868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5728503465652466,0.8296723961830139,-2.976485120598227e-07,0.45098015666007996,0.7448869347572327,0.008192331530153751,0.4154580235481262,0.6098281741142273,-0.01384120061993599,0.40053096413612366,0.5051406621932983,-0.05220795422792435,0.3947553336620331,0.40933477878570557,-0.09830393642187119,0.5341068506240845,0.4691823720932007,-0.04018570855259895,0.538704514503479,0.33983278274536133,-0.1154220923781395,0.5605456233024597,0.2346002757549286,-0.1649060994386673,0.5931958556175232,0.15299606323242188,-0.1956826150417328,0.6264015436172485,0.48460352420806885,-0.08369484543800354,0.3747362494468689,0.47867825627326965,-0.1680527925491333,0.20808956027030945,0.5080146789550781,-0.19173230230808258,0.09524941444396973,0.5277494788169861,-0.19887973368167877,0.6742886900901794,0.5342086553573608,-0.12894678115844727,0.39350324869155884,0.5759966373443604,-0.21097001433372498,0.3786117136478424,0.6705518364906311,-0.18060381710529327,0.41391506791114807,0.7409700751304626,-0.1408601552248001,0.6924610137939453,0.5945547819137573,-0.17517812550067902,0.46096083521842957,0.6131976842880249,-0.2452312707901001,0.40703004598617554,0.6817612648010254,-0.22595061361789703,0.4017191529273987,0.7349141240119934,-0.1919061541557312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.6004921793937683,0.7901754975318909,-2.2115202114036947e-07,0.4775591790676117,0.7275450229644775,0.012253686785697937,0.4273625612258911,0.6164373755455017,-0.00970449112355709,0.39763695001602173,0.5297990441322327,-0.0489780493080616,0.3838309943675995,0.4507449269294739,-0.09542670845985413,0.5238403677940369,0.4704134166240692,-0.03235640376806259,0.5104230046272278,0.3425593376159668,-0.1052563264966011,0.521431565284729,0.24023404717445374,-0.15338429808616638,0.5455654263496399,0.16161948442459106,-0.18288375437259674,0.6104125380516052,0.47510233521461487,-0.07799176871776581,0.37497246265411377,0.47241082787513733,-0.16415949165821075,0.2216479480266571,0.509197473526001,-0.18952466547489166,0.11969307065010071,0.5388646125793457,-0.19479689002037048,0.6605371832847595,0.5145768523216248,-0.1250508576631546,0.4018058478832245,0.5680775046348572,-0.21041864156723022,0.3968643546104431,0.6594293713569641,-0.18589533865451813,0.4379885196685791,0.7262418866157532,-0.14746014773845673,0.6835867166519165,0.5651029944419861,-0.17223362624645233,0.4665749669075012,0.5944265127182007,-0.24418488144874573,0.42769625782966614,0.6616458296775818,-0.22675910592079163,0.4342789947986603,0.7130804061889648,-0.19293898344039917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5892553329467773,0.7478994727134705,7.53308086132165e-07,0.6492502689361572,0.658536970615387,-0.07944851368665695,0.6348419189453125,0.5347512364387512,-0.09501847624778748,0.5563808679580688,0.445774644613266,-0.10730937123298645,0.484701544046402,0.37501901388168335,-0.11295973509550095,0.6349230408668518,0.41483646631240845,-0.006761545315384865,0.6486022472381592,0.29008913040161133,-0.04896575212478638,0.6568259000778198,0.21513353288173676,-0.07557731866836548,0.6576704978942871,0.15329113602638245,-0.09075853228569031,0.5441020727157593,0.4359903931617737,-0.0007370588718913496,0.4506683945655823,0.3183998167514801,-0.06724081933498383,0.38198956847190857,0.24875390529632568,-0.1098727285861969,0.31924933195114136,0.19029206037521362,-0.12299003452062607,0.481462299823761,0.4921404719352722,-0.007004999089986086,0.4393712878227234,0.445979505777359,-0.11539825797080994,0.5102754831314087,0.5238589644432068,-0.1383056491613388,0.5525625348091125,0.5641086101531982,-0.11686427146196365,0.4417453706264496,0.5640609264373779,-0.017286524176597595,0.42336440086364746,0.5203802585601807,-0.10778149217367172,0.4799146056175232,0.5757520198822021,-0.11305447667837143,0.5179101228713989,0.6079264283180237,-0.09111969918012619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.48085373640060425,0.7336048483848572,8.120150027934869e-07,0.549286425113678,0.6629564166069031,-0.07297735661268234,0.5551362037658691,0.5509353876113892,-0.090240478515625,0.5000977516174316,0.4627005457878113,-0.1042911484837532,0.44856715202331543,0.389522522687912,-0.11246653646230698,0.5750927925109863,0.44262969493865967,-0.01629289612174034,0.6094385981559753,0.32822245359420776,-0.05801871418952942,0.6288300156593323,0.25835102796554565,-0.08276943117380142,0.6380379796028137,0.19949807226657867,-0.09685163199901581,0.4880672097206116,0.4525502324104309,-0.01211259700357914,0.42507848143577576,0.33504655957221985,-0.07754316180944443,0.3751640319824219,0.2636703848838806,-0.11778721958398819,0.3266952931880951,0.19922716915607452,-0.1302885115146637,0.42031821608543396,0.49663931131362915,-0.018210792914032936,0.38936176896095276,0.4504944980144501,-0.12180731445550919,0.4426787495613098,0.5316636562347412,-0.14101377129554749,0.475098192691803,0.5722447037696838,-0.11935428529977798,0.37072575092315674,0.5573244094848633,-0.027705160900950432,0.36275947093963623,0.5162307024002075,-0.11421533674001694,0.40563952922821045,0.5739136338233948,-0.1179405227303505,0.4336985945701599,0.6056636571884155,-0.09634140133857727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.611015796661377,0.7689483165740967,7.51229435991263e-07,0.6661246418952942,0.6763802766799927,-0.07633519172668457,0.6443032026290894,0.5534105896949768,-0.09315557032823563,0.5582098960876465,0.46944791078567505,-0.10752324014902115,0.4809812605381012,0.40162819623947144,-0.11545700579881668,0.6290355324745178,0.4344915449619293,-0.012143801897764206,0.632140040397644,0.3057694435119629,-0.05633503943681717,0.6331318616867065,0.22788970172405243,-0.08310084789991379,0.6278006434440613,0.16272121667861938,-0.09892357885837555,0.5392746329307556,0.4614381492137909,-0.00946816150099039,0.43584680557250977,0.34708666801452637,-0.0787694975733757,0.36394476890563965,0.2802125811576843,-0.12170223891735077,0.2966868579387665,0.2217572182416916,-0.1355557143688202,0.4818747639656067,0.5217089056968689,-0.018222324550151825,0.4324873983860016,0.4765312075614929,-0.12831410765647888,0.5119051337242126,0.5511764287948608,-0.14941322803497314,0.5589775443077087,0.5875693559646606,-0.1274661421775818,0.4479289650917053,0.5975513458251953,-0.03075450100004673,0.42388105392456055,0.5543262958526611,-0.12194281816482544,0.4860039949417114,0.6057107448577881,-0.12649953365325928,0.5273570418357849,0.6339470148086548,-0.10476978868246078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.547701358795166,0.5952708721160889,-4.6199272674130043e-07,0.5013917088508606,0.4912356734275818,0.03969111293554306,0.4777112603187561,0.41262730956077576,-0.003694806946441531,0.41929489374160767,0.36195552349090576,-0.066586934030056,0.3595648407936096,0.3167184889316559,-0.13504649698734283,0.655245304107666,0.3315010368824005,-0.06689856201410294,0.6112684607505798,0.23354634642601013,-0.1345801055431366,0.6009842753410339,0.17151132225990295,-0.18323639035224915,0.5935327410697937,0.11383645236492157,-0.22227677702903748,0.6661526560783386,0.3667643964290619,-0.1292862594127655,0.4552166759967804,0.29153943061828613,-0.2151428461074829,0.32103225588798523,0.25853976607322693,-0.24962036311626434,0.22473138570785522,0.2267591953277588,-0.27763527631759644,0.6405730247497559,0.41231825947761536,-0.18297500908374786,0.4075153172016144,0.3730136752128601,-0.22654522955417633,0.41431325674057007,0.4227709472179413,-0.18405011296272278,0.46967968344688416,0.4489423632621765,-0.15933458507061005,0.5981126427650452,0.4537705183029175,-0.2369418442249298,0.4199867248535156,0.4270482361316681,-0.2556135058403015,0.421688973903656,0.4620504379272461,-0.21798188984394073,0.4777696132659912,0.4795585870742798,-0.19162654876708984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5852818489074707,0.622344970703125,-5.36754896529601e-07,0.5342280268669128,0.5163302421569824,0.005912302993237972,0.528671145439148,0.4346635043621063,-0.03546348214149475,0.4902423620223999,0.38178327679634094,-0.08774702996015549,0.44058918952941895,0.3349353075027466,-0.1450876146554947,0.7386897802352905,0.36054185032844543,-0.08453458547592163,0.7057722806930542,0.25525200366973877,-0.15534867346286774,0.7068796157836914,0.19081351161003113,-0.2054535299539566,0.7121477723121643,0.1307828277349472,-0.24384859204292297,0.7428426742553711,0.3961423933506012,-0.12984292209148407,0.5333253145217896,0.3028765618801117,-0.2218078076839447,0.3968791663646698,0.25806450843811035,-0.2620914876461029,0.2989613115787506,0.21950754523277283,-0.2895410656929016,0.7065361142158508,0.43979284167289734,-0.16981428861618042,0.46805864572525024,0.38825926184654236,-0.23474091291427612,0.46617650985717773,0.43962177634239197,-0.20849072933197021,0.5176335573196411,0.4720202088356018,-0.1856410801410675,0.6491177678108215,0.4815952181816101,-0.21129286289215088,0.46627572178840637,0.4424086809158325,-0.2494952231645584,0.4656355082988739,0.4776414632797241,-0.22131502628326416,0.5206418037414551,0.5000978112220764,-0.19581429660320282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.48663297295570374,0.5349539518356323,-5.742725193158549e-07,0.438200443983078,0.447384238243103,0.01581745408475399,0.40581703186035156,0.3785267770290375,-0.022663680836558342,0.3419095277786255,0.3359001576900482,-0.07424424588680267,0.2790760099887848,0.3031724691390991,-0.13020294904708862,0.5462193489074707,0.29303812980651855,-0.06600403785705566,0.4810314476490021,0.20546463131904602,-0.12536390125751495,0.46037983894348145,0.15172246098518372,-0.16765473783016205,0.4432830512523651,0.10053719580173492,-0.20182214677333832,0.5581254363059998,0.32246387004852295,-0.11109097301959991,0.348252534866333,0.2665858566761017,-0.18923643231391907,0.22181543707847595,0.24540914595127106,-0.2217940390110016,0.12927553057670593,0.22228160500526428,-0.24649374186992645,0.5416780114173889,0.36422377824783325,-0.15068604052066803,0.33032143115997314,0.3419633209705353,-0.20115414261817932,0.35019195079803467,0.38416802883148193,-0.17458030581474304,0.4068313539028168,0.40459051728248596,-0.1563718467950821,0.5097335577011108,0.40481501817703247,-0.1910984218120575,0.3507620096206665,0.38847285509109497,-0.2192160040140152,0.36096489429473877,0.4189923405647278,-0.19352219998836517,0.41482293605804443,0.43222564458847046,-0.1732475906610489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.678450882434845,0.5198268890380859,1.9615484347923484e-07,0.5879300832748413,0.4494423270225525,0.03227045387029648,0.505185604095459,0.3940751254558563,0.0035259779542684555,0.4203649163246155,0.3717271089553833,-0.035813745111227036,0.3528043329715729,0.35418349504470825,-0.0806061252951622,0.5331848859786987,0.3140418529510498,-0.08951539546251297,0.4565075635910034,0.24535560607910156,-0.1597532033920288,0.4231507182121277,0.18728068470954895,-0.21097756922245026,0.3915634751319885,0.1354571133852005,-0.24906067550182343,0.5740566253662109,0.3450062572956085,-0.1397339105606079,0.3461790382862091,0.3237937390804291,-0.21252195537090302,0.21844357252120972,0.3095031976699829,-0.24536792933940887,0.12114837765693665,0.29749518632888794,-0.27322185039520264,0.5933392643928528,0.3926611840724945,-0.18020550906658173,0.3736833333969116,0.4129064381122589,-0.21954962611198425,0.4048517644405365,0.4379717707633972,-0.18138301372528076,0.4620217978954315,0.4423530697822571,-0.15507681667804718,0.6037712097167969,0.43968692421913147,-0.2198110669851303,0.4241816997528076,0.4540167450904846,-0.24022556841373444,0.4419594705104828,0.47397613525390625,-0.20389841496944427,0.4928706884384155,0.4755861759185791,-0.17457740008831024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
0.5863804817199707,0.42953476309776306,4.3432993379610707e-07,0.5138896107673645,0.3712216019630432,0.004590020980685949,0.43720147013664246,0.3217403292655945,-0.02408406510949135,0.35543936491012573,0.30256208777427673,-0.0568876676261425,0.2865869998931885,0.2859661281108856,-0.09468180686235428,0.4543302059173584,0.2539556622505188,-0.08921793103218079,0.3854878842830658,0.1878066062927246,-0.15066076815128326,0.3488851487636566,0.13469763100147247,-0.1919989436864853,0.31901228427886963,0.0879603922367096,-0.2208341658115387,0.49034926295280457,0.28090089559555054,-0.12010828405618668,0.28685545921325684,0.260331392288208,-0.18341413140296936,0.16959920525550842,0.24586138129234314,-0.2111419290304184,0.08653232455253601,0.2320319265127182,-0.23172765970230103,0.509848415851593,0.3232405185699463,-0.14477089047431946,0.3152230381965637,0.34328973293304443,-0.1917281299829483,0.3320295810699463,0.3636929988861084,-0.1684432029724121,0.38283565640449524,0.36770594120025635,-0.14616011083126068,0.5192019939422607,0.36729001998901367,-0.16906119883060455,0.3525373339653015,0.37895601987838745,-0.20071344077587128,0.3635493814945221,0.3965856730937958,-0.17596393823623657,0.41207149624824524,0.39891690015792847,-0.15103068947792053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K,SIBI
